City ID,City,Country,Date,Lat,Lng,Max Temp
0,Lakeway,US,2020-10-22 00:03:05,30.36,-97.98,82.99
1,Mahebourg,MU,2020-10-22 00:03:05,-20.41,57.7,73.4
2,Cidreira,BR,2020-10-22 00:03:06,-30.18,-50.21,66.15
3,Rikitea,PF,2020-10-22 00:03:06,-23.12,-134.97,74.46
4,Albany,US,2020-10-22 00:03:06,42.6,-73.97,68.0
5,Makakilo City,US,2020-10-22 00:02:02,21.35,-158.09,82.4
6,Lagoa,PT,2020-10-22 00:03:06,39.05,-27.98,62.55
7,Arraial Do Cabo,BR,2020-10-22 00:00:08,-22.97,-42.03,73.13
8,Ushuaia,AR,2020-10-22 00:00:11,-54.8,-68.3,50.0
9,Lorengau,PG,2020-10-22 00:01:32,-2.02,147.27,82.63
10,Oka,CA,2020-10-21 23:54:39,45.46,-74.09,57.99
11,Gwadar,PK,2020-10-22 00:03:07,25.12,62.33,76.6
12,Avera,US,2020-10-22 00:00:56,33.19,-82.53,73.4
13,Ribeira Grande,PT,2020-10-22 00:03:08,38.52,-28.7,63.61
14,Pedasi,PA,2020-10-22 00:03:08,7.53,-80.03,79.84
15,Yellowknife,CA,2020-10-21 23:54:39,62.46,-114.35,25.0
16,Nova Vicosa,BR,2020-10-21 23:54:40,-17.89,-39.37,75.49
17,Khatanga,RU,2020-10-22 00:03:08,71.97,102.5,3.29
18,Aasiaat,GL,2020-10-22 00:03:09,68.71,-52.87,21.6
19,Aswan,EG,2020-10-22 00:03:09,24.09,32.91,75.92
20,Sorong,ID,2020-10-22 00:01:27,-0.88,131.25,81.19
21,Kodiak,US,2020-10-22 00:03:10,57.79,-152.41,46.4
22,Castro,BR,2020-10-21 23:58:15,-24.79,-50.01,61.21
23,Busselton,AU,2020-10-21 23:58:37,-33.65,115.33,61.0
24,Butaritari,KI,2020-10-22 00:00:26,3.07,172.79,81.97
25,Tiksi,RU,2020-10-22 00:03:11,71.69,128.87,10.33
26,Carnarvon,AU,2020-10-22 00:03:11,-24.87,113.63,68.0
27,Vaini,TO,2020-10-22 00:00:31,-21.2,-175.2,77.0
28,Syracuse,IT,2020-10-21 23:59:04,37.09,15.28,60.8
29,Pevek,RU,2020-10-22 00:03:12,69.7,170.31,29.95
30,Aanekoski,FI,2020-10-22 00:03:12,62.69,25.82,39.99
31,Okhotsk,RU,2020-10-22 00:03:12,59.38,143.3,34.25
32,Mataura,NZ,2020-10-22 00:03:12,-46.19,168.86,62.01
33,Kapaa,US,2020-10-22 00:03:13,22.08,-159.32,84.99
34,Bonavista,CA,2020-10-22 00:03:13,48.65,-53.11,43.0
35,Yerbogachen,RU,2020-10-22 00:03:13,61.28,108.01,23.13
36,Upernavik,GL,2020-10-22 00:03:13,72.79,-56.15,25.02
37,Monte Carmelo,BR,2020-10-22 00:00:57,-18.72,-47.5,68.07
38,Ibra,OM,2020-10-22 00:03:14,22.69,58.53,63.77
39,Chute-Aux-Outardes,CA,2020-10-22 00:03:14,49.12,-68.4,39.2
40,New Norfolk,AU,2020-10-22 00:00:23,-42.78,147.06,63.0
41,San Clemente,US,2020-10-22 00:00:14,33.43,-117.61,71.01
42,Klaksvik,FO,2020-10-22 00:03:14,62.23,-6.59,35.6
43,Dargaville,NZ,2020-10-22 00:03:14,-35.93,173.88,67.87
44,Bethel,US,2020-10-22 00:03:15,41.37,-73.41,64.99
45,Punta Arenas,CL,2020-10-22 00:01:58,-53.15,-70.92,50.0
